key,pt-br,en
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_fpslimit_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_fpslimit_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_fpslimit_name,FPS Limit,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_quality_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_quality_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_quality_name,Quality,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_resolution_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_resolution_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_resolution_name,Resolution,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_setscreenmode_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_setscreenmode_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_setscreenmode_name,Screen Mode,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_shadowquality_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_shadowquality_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_shadowquality_name,Shadow Quality,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_texturequality_dropdown_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_texturequality_dropdown_template_viewport_content_item_item_label,Option A,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_texturequality_name,Texture Quality,
positionparts.hud_configs_hud_configs_background_videoconfigs_scroll_view_viewport_content_vsync_name,VSync,
positionparts.hud_configs_hud_configtabs_audio_text_tmp_,Audio,
positionparts.hud_configs_hud_configtabs_video_text_tmp_,Video,
positionparts.hud_dialoguebox_box_name_background_name,New Text,
positionparts.hud_dialoguebox_box_text,New Text,
positionparts.hud_dialoguebox_box_tutorialbutton_text_tmp_,Tutorial,
positionparts.hud_exitpanel_exit_panel_cancel_text_tmp_,Cancelar,
positionparts.hud_exitpanel_exit_panel_text,Deseja sair do jogo?,
positionparts.hud_exitpanel_exit_panel_yes_text_tmp_,Sim,
positionparts.hud_homepage_cancel_search_button_room_infos_status,PLAY,
positionparts.hud_homepage_cancel_search_button_room_infos_timer,00:00,
positionparts.hud_homepage_cancel_search_button_text_tmp_,X,
positionparts.hud_homepage_player_infos_playerinfos_playernick,New Text,
positionparts.hud_homepage_player_infos_playerinfos_pontuation,New Text,
positionparts.hud_homepage_play_button_jogar,PLAY,
positionparts.hud_imggametype_toggles_toggle1_label,Tutorial,
positionparts.hud_imggametype_toggles_toggle2_label,Normal,
positionparts.hud_imggametype_toggles_toggle3_label,Hard,
positionparts.hud_playmodespanel_back_text_tmp_,VOLTAR,
positionparts.hud_playmodespanel_bg_lobby_text_tmp_,CRIAR LOBBY,
positionparts.hud_playmodespanel_bg_offline_text_tmp_,PARTIDA OFFLINE,
positionparts.hud_playmodespanel_bg_ranked_text_tmp_,PARTIDA RANKEADA,
positionparts.hud_playmodespanel_bg_tutorial_text_tmp_,TUTORIAL,
positionparts.hud_rankinghud_bg_close_text_tmp_,Fechar,
positionparts.hud_rankinghud_bg_image_scroll_view_viewport_content_rankingcontentprefab_nick,ASDAS,
positionparts.hud_rankinghud_bg_image_scroll_view_viewport_content_rankingcontentprefab_pontuation,1,
positionparts.hud_rankinghud_bg_image_scroll_view_viewport_content_rankingcontentprefab_position,0,
positionparts.hud_steam_viewer_bottonbuttons_horizontal_group_lobby_list_close_label,Fechar,
positionparts.hud_steam_viewer_bottonbuttons_horizontal_group_lobby_list_lobbieslist_label,SALAS,
positionparts.hud_steam_viewer_bottonbuttons_horizontal_group_lobby_list_refreshlobbies_background_label,Refresh Lobbies,
positionparts.hud_steam_viewer_controls_lobbycreationroot_createlobby_background_label,Create Lobby,
positionparts.hud_steam_viewer_controls_lobbycreationroot_lobbyname_inputfield_tmp_text_area_placeholder,Lobby Name,
positionparts.hud_steam_viewer_controls_lobbycreationroot_lobbyname_inputfield_tmp_text_area_text,​,
positionparts.hud_steam_viewer_titlelabel,CRIAR LOBBY,
positionparts.loadingscreenmanager_loadingcanvas_loadingpanel_loadingbarbackground_statustext,asdasdas,
positionparts.loadingscreenmanager_loadingcanvas_loadingpanel_loadingtext,Carregando...,
positionparts.pieces_ba_tooltip_text_tmp_,"<b>Barbaro</b>
Peça de valor 4",
positionparts.pieces_bo_1_tooltip_text_tmp_,"<b>Bomba</b>
Explode qualquer um, menos o especialista",
positionparts.pieces_bo_2_tooltip_text_tmp_,"<b>Bomba</b>
Explode qualquer um, menos o especialista",
positionparts.pieces_bo_tooltip_text_tmp_,"<b>Bomba</b>
Explode qualquer um, menos o especialista",
positionparts.pieces_ca_tooltip_text_tmp_,"<b>Capitão</b>
Peça de valor 8",
positionparts.pieces_co_tooltip_text_tmp_,"<b>Comandante</b>
Peça de valor 5",
positionparts.pieces_es_1_tooltip_text_tmp_,"<b>Engenheiro</b>
Desarma as bombas inimigas",
positionparts.pieces_es_tooltip_text_tmp_,"<b>Engenheiro</b>
Desarma as bombas inimigas",
positionparts.pieces_gu_tooltip_text_tmp_,"<b>Guerreiro</b>
Peça com valor 3",
positionparts.pieces_la_tooltip_text_tmp_,"<b>Lanceiro</b>
Peça de valor 7",
positionparts.pieces_re_tooltip_text_tmp_,"<b>Rei</b>
Peça mais forte de valor 9",
positionparts.pieces_sm_tooltip_text_tmp_,"<b>Espadachin</b>
Peça de valor 6",
positionparts.pieces_so_1_tooltip_text_tmp_,"<b>Soldado raso</b>
Anda até 8 casas na vertical ou na horizontal",
positionparts.pieces_so_tooltip_text_tmp_,"<b>Soldado raso</b>
Anda até 8 casas na vertical ou na horizontal",
positionparts.pieces_sp_tooltip_text_tmp_,"<b>Assassino</b>
O assassino consegue derrotar o rei inimigo, mas perde para qualquer outro soldado",
positionparts.pieces_te_tooltip_text_tmp_,"<b>Tesouro</b>
Se o inimigo encontrar seu tesouro você perde",
positionparts.pieces_x1_1_tooltip_text_tmp_,"Soldado
Ande quantas casa quiser na vertical ou na horizontal",
positionparts.pieces_x2_1_tooltip_text_tmp_,"Especialista
Desarma as bombas inimigas",
positionparts.pieces_x2_tooltip_text_tmp_,"Especialista
Desarma as bombas inimigas",
positionparts.pieces_x3_tooltip_text_tmp_,"Guerreiro
Peça com valor 3",
positionparts.pieces_x4_tooltip_text_tmp_,"Barbaro
Peça de valor 4",
positionparts.pieces_x5_tooltip_text_tmp_,"Comandante
Peça de valor 5",
positionparts.pieces_x6_tooltip_text_tmp_,"Espadachin
Peça de valor 6",
positionparts.pieces_x7_tooltip_text_tmp_,"Alquimista
Peça de valor 7",
positionparts.pieces_x8_tooltip_text_tmp_,"Capitão
Peça de valor 8",
positionparts.pieces_xb_1_tooltip_text_tmp_,"Bomba
Mata qualquer peça menos o especialista",
positionparts.pieces_xb_2_tooltip_text_tmp_,"Bomba
Mata qualquer peça menos o especialista",
positionparts.pieces_xb_tooltip_text_tmp_,"Bomba
Mata qualquer peça menos o especialista",
positionparts.pieces_xf_tooltip_text_tmp_,"Tesouro
Se o inimigo encontrar seu tesouro você perde",
positionparts.pieces_xs_tooltip_text_tmp_,"Espião
O espião tem valor 1 mas consegue derrotar o rei inimigo",
positiontutorialnew.hud_dialoguebox_box_image_name,New Text,
positiontutorialnew.hud_dialoguebox_box_text,New Text,
positiontutorialnew.hud_imggametype_toggles_toggle1_label,Tutorial,
positiontutorialnew.hud_imggametype_toggles_toggle2_label,Normal,
positiontutorialnew.hud_imggametype_toggles_toggle3_label,Hard,
positiontutorialnew.hud_play_jogar,JOGAR,
positiontutorialnew.pieces_ba_tooltip_text_tmp_,"Barbaro
Peça de valor 4",
positiontutorialnew.pieces_bo_1_tooltip_text_tmp_,"Bomba
Mata qualquer peça menos o especialista",
positiontutorialnew.pieces_bo_2_tooltip_text_tmp_,"Bomba
Mata qualquer peça menos o especialista",
positiontutorialnew.pieces_bo_tooltip_text_tmp_,"Bomba
Mata qualquer peça menos o especialista",
positiontutorialnew.pieces_ca_tooltip_text_tmp_,"Capitão
Peça de valor 8",
positiontutorialnew.pieces_co_tooltip_text_tmp_,"Comandante
Peça de valor 5",
positiontutorialnew.pieces_es_1_tooltip_text_tmp_,"Especialista
Desarma as bombas inimigas",
positiontutorialnew.pieces_es_tooltip_text_tmp_,"Especialista
Desarma as bombas inimigas",
positiontutorialnew.pieces_gu_tooltip_text_tmp_,"Guerreiro
Peça com valor 3",
positiontutorialnew.pieces_la_tooltip_text_tmp_,"Alquimista
Peça de valor 7",
positiontutorialnew.pieces_re_tooltip_text_tmp_,"Rei
Peça mais forte de valor 9",
positiontutorialnew.pieces_sm_tooltip_text_tmp_,"Espadachin
Peça de valor 6",
positiontutorialnew.pieces_so_1_tooltip_text_tmp_,"Soldado
Ande quantas casa quiser na vertical ou na horizontal",
positiontutorialnew.pieces_so_tooltip_text_tmp_,"Soldado
Ande quantas casa quiser na vertical ou na horizontal",
positiontutorialnew.pieces_sp_tooltip_text_tmp_,"Espião
O espião tem valor 1 mas consegue derrotar o rei inimigo",
positiontutorialnew.pieces_te_tooltip_text_tmp_,"Tesouro
Se o inimigo encontrar seu tesouro você perde",
tutorialscene.canvas_dialoguebox_box_image_name,New Text,
tutorialscene.canvas_dialoguebox_box_text,New Text,
tutorialscene.canvas_timer_timerbox_match_infos_and_menu_timer_box_timertext,60,
tutorialscene.canvas_timer_timerbox_turninfo,Sua vez,
